date,revision,branch,commit_msg
"2023-04-01T01:27:07-07:00","a9295900c8f470b624a9e712d947b7ecd7f44bba","refs/heads/connectors-rebased","Sync Pipeline runner with GUI"
"2023-04-01T11:27:59-07:00","546fad764bea67071f426d38777bcab6fd55c55e","refs/heads/main","Add lsan suppression file to `dataflow-jit`."
"2023-04-01T15:58:56-07:00","53f3e0497197a43689e1a9c3c5fa44748d2609e4","refs/heads/connectors-rebased","Add debug websocket"
"2023-04-03T14:37:51-05:00","dd8892bdfcce015bc4f6680c50050a8f9661ce12","refs/pull/347/merge","Merge branch 'main' into timestamp-functions"
"2023-04-03T14:39:51-05:00","1f410459b53b910217fbd6d32814e6d5be38a371","refs/pull/347/merge","Implemented date functions and intrinsics"
"2023-04-03T14:44:19-05:00","8176f2b37b2c27d5cf11b2f309f76a879cc78be9","refs/pull/347/merge","Fixed mod comment"
"2023-04-03T22:16:48-07:00","1994a99b8c0b661e1d15adc1157aaf6a6224b6b3","refs/heads/connectors-rebased","Sync Pipeline runner with GUI"
"2023-04-03T23:19:49-07:00","8222a8bf4b3946be7533605118b01234cc943ca5","refs/heads/connectors-rebased","Fix python API to work with new connector API."
"2023-04-04T08:22:33-07:00","5538c1a048b52316f1fe27a395922d1085fb4017","refs/heads/sec","Fix dependabot complaints about openssl and spin versions"
"2023-04-04T11:07:19-07:00","1fd02b73399a3e6b48e8916e23562d6d07501acd","refs/heads/sec","Trying vcpkg again"
"2023-04-04T11:25:23-07:00","f8a89ac6c7fbd5ddcc852b7a54dcce8359867109","refs/heads/sec","Trying vcpkg again"
"2023-04-04T11:41:52-07:00","a0d944fbedf172fcdd06db9dd68a3bbf90c7a9c1","refs/heads/connectors-rebased","Fix table creation order."
"2023-04-04T12:33:33-07:00","fece49835da48fcd64503e1251edd453a65941de","refs/heads/sec","Fix dependabot complaints about openssl and spin versions"
"2023-04-04T15:02:23-05:00","f5c0e59abdba49425b4e7852a201dfb6a154419c","refs/pull/347/merge","Fixed memory leak in ThinStr"
"2023-04-05T08:57:08-07:00","a4063a86c2f54232de74bb53432de39f489a35f2","refs/pull/344/merge","Merge branch 'main' into flink-kafka"
"2023-04-05T13:44:40-05:00","b9f1691a8cf988d1748659a609ec3973248a6cca","refs/pull/347/merge","Fixed bug in dbsp.timestamp.year (rem_euclid => srem)"
"2023-04-05T17:49:06-07:00","83696c409043434d3615a492b833820b9a0bf25c","refs/heads/connectors-rebased","Fix python API."
"2023-04-05T17:58:51-07:00","e8546f25e3a16428af27d5817a4a31660be88fd9","refs/heads/connectors-rebased","Model 1:1 relationship between pipeline and config."
"2023-04-05T18:01:26-07:00","e26b77ea6c9b2df938783b17611d481fb24734ed","refs/heads/connectors-rebased","Model 1:1 relationship between pipeline and config."
"2023-04-06T09:03:24-07:00","a4b83f64fff35864187b76d7b1086bdc301d5a18","refs/heads/k8s-prepare","Provide manager URL as an argument to python test"
"2023-04-06T09:10:35-07:00","7c8beb3edf701f2a7fb4f7a270e1c2e54535424a","refs/heads/k8s-prepare","Support HTTP connector creation from the python API"
